GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3403546590,3403546590,Millstone borough,"Millstone borough, Somerset County", Somerset ,84.3636363636,0.909090909091,3.09090909091,7.63636363636,92.4939467312,0.968523002421,2.90556900726,2.42130750605,19.3965517241,100.0,82.3529411765,59.5238095238,15.7068062827,125.0,83.3333333333,80.0,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-8.1303103676,-0.0594320933304,0.185340083645,5.21505613031,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403547580,3403547580,Montgomery township,"Montgomery township, Somerset County", Somerset ,59.3651068997,2.04258640878,32.1653150614,4.61858710265,63.3345411722,2.80822538273,26.7777878431,4.33463176012,4.35386076412,57.7494692144,6.94350815694,28.3568075117,4.25516698849,28.5483870968,9.33694181326,34.7962382445,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.96943427252,-0.765638973956,5.38752721826,0.283955342527,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403553280,3403553280,North Plainfield borough,"North Plainfield borough, Somerset County", Somerset ,24.8415716096,19.8623936267,6.06554408836,47.0894441427,34.0846994536,17.3679417122,3.970856102,43.1557377049,12.6822157434,11.0984503191,31.7164179104,8.84360280688,9.09819639279,14.2108023073,26.8348623853,7.52347789385,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-9.24312784392,2.49445191445,2.09468798635,3.93370643776,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403557300,3403557300,Peapack and Gladstone borough,"Peapack and Gladstone borough, Somerset County", Somerset ,82.7360308285,4.08477842004,1.31021194605,11.4065510597,85.1477449456,3.07153965785,0.233281493002,11.1197511664,7.59198882161,53.7735849057,85.2941176471,55.7432432432,9.26940639269,65.8227848101,216.666666667,63.2867132867,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.41171411705,1.01323876218,1.07693045305,0.286799893323,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403561980,3403561980,Raritan borough,"Raritan borough, Somerset County", Somerset ,61.2013405517,2.5779840165,15.5323536994,18.600154679,67.2072330654,1.3346727899,11.4810562572,18.6136624569,11.6470092671,62.0,21.6597510373,31.8087318087,8.6910100363,70.9677419355,27.0,35.1580570547,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.00589251375,1.2433112266,4.05129744223,-0.0135077779051,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403564320,3403564320,Rocky Hill borough,"Rocky Hill borough, Somerset County", Somerset ,86.0128617363,3.53697749196,0.32154340836,8.19935691318,91.7582417582,2.38095238095,0.732600732601,2.38095238095,17.3831775701,77.2727272727,100.0,101.960784314,16.3672654691,115.384615385,125.0,100.0,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.74538002191,1.15602511101,-0.411057324241,5.81840453223,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403568460,3403568460,Somerville borough,"Somerville borough, Somerset County", Somerset ,55.5337583783,9.31829328102,11.2391695275,21.7753800883,57.0227497527,10.9132871744,9.52851961754,19.7988789977,6.71180453341,25.2631578947,22.3272727273,18.9564564565,7.92136455623,28.6253776435,22.0588235294,23.3139050791,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.48899137443,-1.59499389339,1.71064991001,1.97650109059,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403568730,3403568730,South Bound Brook borough,"South Bound Brook borough, Somerset County", Somerset ,40.7946157186,8.09813287017,11.9192357794,33.326096396,56.0498603052,10.9606705351,6.57640232108,21.1476466796,11.6019159127,56.0321715818,42.2586520947,15.3094462541,11.9248466258,57.2549019608,46.0784313725,28.2520325203,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-15.2552445866,-2.86253766497,5.34283345833,12.1784497164,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403576940,3403576940,Warren township,"Warren township, Somerset County", Somerset ,73.2216527066,0.768846105763,18.1085135642,5.66945868234,76.9724889696,0.785102517519,12.0750064885,8.90864261614,3.25251835411,70.7317073171,8.45702450811,45.7552370452,4.19792632555,73.5537190083,16.2278344976,29.7887836854,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.75083626305,-0.0162564117556,6.03350707574,-3.23918393381,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403577600,3403577600,Watchung borough,"Watchung borough, Somerset County", Somerset ,69.90437846,1.04009394397,14.8632779735,13.2192585137,80.1073407202,2.51038781163,12.2576177285,2.00831024931,9.38324934005,93.5483870968,21.1060948081,50.3807106599,5.81370218284,97.2413793103,22.5988700565,113.793103448,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-10.2029622602,-1.47029386767,2.60566024496,11.2109482644,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403701330,3403701330,Andover borough,"Andover borough, Sussex County", Sussex ,89.7350993377,1.15894039735,1.49006622517,5.79470198675,87.7450980392,3.0637254902,1.10294117647,6.37254901961,19.741697417,142.857142857,122.222222222,97.1428571429,20.1117318436,156.0,111.111111111,90.3846153846,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.99000129853,-1.90478509285,0.387125048695,-0.577847032853,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403701360,3403701360,Andover township,"Andover township, Sussex County", Sussex ,90.3172504957,2.79246530073,2.56113681428,4.18043621943,89.2964426877,3.20948616601,1.91304347826,4.79051383399,3.96999634102,32.5443786982,79.3548387097,66.4031620553,3.38172804533,64.039408867,73.5537190083,46.204620462,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.02080780796,-0.417020865281,0.648093336015,-0.610077614561,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403707300,3403707300,Branchville borough,"Branchville borough, Sussex County", Sussex ,92.9347826087,2.71739130435,1.63043478261,2.28260869565,97.9683972912,0.0,0.451467268623,0.79006772009,19.1812865497,112.0,133.333333333,133.333333333,19.930875576,inf,150.0,114.285714286,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.0336146825,2.71739130435,1.17896751399,1.49254097556,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403709160,3403709160,Byram township,"Byram township, Sussex County", Sussex ,94.1679049034,0.594353640416,1.48588410104,3.25656265478,94.169865643,0.0,0.839731285988,3.63483685221,1.81459566075,95.8333333333,55.0,38.4030418251,2.31847133758,inf,114.285714286,37.2937293729,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.00196073957671,0.594353640416,0.646152815052,-0.378274197428,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403724810,3403724810,Frankford township,"Frankford township, Sussex County", Sussex ,87.7384700871,0.444526764216,2.46341915169,8.70531579922,94.2404607631,1.6558675306,0.305975521958,3.04175665947,5.19316022799,75.0,74.4360902256,42.1276595745,2.88388082506,120.652173913,117.647058824,71.0059171598,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.50199067609,-1.21134076638,2.15744362974,5.66355913975,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403724930,3403724930,Franklin borough,"Franklin borough, Sussex County", Sussex ,87.1932357187,4.61950917715,0.72179830893,7.34171994226,87.8589819766,0.277282630224,4.45632798574,7.05090116855,4.87228003784,68.3035714286,88.5714285714,40.4494382022,5.99639314698,114.285714286,72.0,51.404494382,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.665746257924,4.34222654693,-3.73452967681,0.290818773708,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403725140,3403725140,Fredon township,"Fredon township, Sussex County", Sussex ,90.9203211859,0.12353304509,1.63681284744,5.5898702903,90.1238207547,0.678066037736,2.35849056604,3.80306603774,7.71059782609,150.0,88.679245283,109.944751381,6.0189728492,117.391304348,87.5,101.550387597,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.7965004312,-0.554532992646,-0.721677718601,1.78680425257,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403727420,3403727420,Green township,"Green township, Sussex County", Sussex ,88.806607804,0.398746795785,0.170891483908,8.25975505554,93.489148581,0.0556483027268,0.0,6.17696160267,6.02950609365,107.142857143,150.0,56.2068965517,4.16666666667,150.0,inf,61.2612612613,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.68254077692,0.343098493058,0.170891483908,2.08279345287,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403729220,3403729220,Hamburg borough,"Hamburg borough, Sussex County", Sussex ,88.6191677175,4.03530895334,2.86885245902,4.47667087011,89.4316436252,0.0,1.044546851,9.09370199693,5.86979722519,94.53125,91.2087912088,61.9718309859,6.32085194091,inf,135.294117647,57.4324324324,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.812475907664,4.03530895334,1.82430560802,-4.61703112681,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403729490,3403729490,Hampton township,"Hampton township, Sussex County", Sussex ,88.3444242791,1.00826779593,1.89554345634,7.7233313168,92.4908070447,0.0387071801819,1.56764079737,4.76098316238,4.54234193107,72.0,71.2765957447,45.6919060052,2.88763339611,200.0,82.7160493827,50.0,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.14638276562,0.969560615745,0.327902658974,2.96234815442,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403729850,3403729850,Hardyston township,"Hardyston township, Sussex County", Sussex ,92.9055750879,1.75791059769,1.8332496233,2.57408337519,86.746541502,1.33399209486,2.74209486166,8.12747035573,2.18948506555,62.8571428571,48.6301369863,55.6097560976,6.02306706536,104.62962963,65.3153153153,65.1975683891,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,6.15903358592,0.423918502828,-0.908845238355,-5.55338698054,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403732910,3403732910,Hopatcong borough,"Hopatcong borough, Sussex County", Sussex ,83.7044185566,1.73709243813,3.70166126697,10.5190597643,83.3739864197,3.55989188476,1.76676115762,9.67763201266,3.45878283785,41.6666666667,40.2234636872,24.377457405,3.68466830078,45.3703703704,63.0597014925,27.0435967302,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.330432136887,-1.82279944663,1.93490010935,0.841427751594,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403737440,3403737440,Lafayette township,"Lafayette township, Sussex County", Sussex ,90.5060644082,0.794646591384,0.0,8.07193642827,94.0316205534,0.316205533597,2.72727272727,2.64822134387,7.16266173752,136.842105263,inf,56.4766839378,3.99327448508,150.0,92.7536231884,100.0,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.52555614516,0.478441057788,-2.72727272727,5.4237150844,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403747430,3403747430,Montague township,"Montague township, Sussex County", Sussex ,90.3543831601,2.26485478284,2.15827338129,1.81188382627,89.111747851,0.390726751758,0.46887210211,8.6220369888,3.92214685933,83.5294117647,77.7777777778,75.0,6.02163110202,133.333333333,138.888888889,58.9123867069,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.24263530914,1.87412803108,1.68940127919,-6.81015316253,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403751930,3403751930,Newton town,"Newton town, Sussex County", Sussex ,74.0582083911,6.04762504725,1.80168829533,17.0215446642,78.0909432544,11.2614305399,3.35713390956,6.32594262808,8.23409322899,37.0833333333,65.034965035,35.4552183568,5.02085338466,30.1446051168,58.2089552239,36.6336633663,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.03273486334,-5.21380549265,-1.55544561423,10.6956020361,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403754660,3403754660,Ogdensburg borough,"Ogdensburg borough, Sussex County", Sussex ,87.3407316071,0.0,3.12371557748,8.75462392109,93.1139021221,0.0,0.216543958424,6.66955391945,7.34117647059,inf,76.3157894737,47.4178403756,9.58139534884,inf,160.0,57.1428571429,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.77317051506,0.0,2.90717161905,2.08507000164,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
